source,headline,date,query_source,label
Coindesk,BlackRock's new bitcoin ETF lets institutions earn from volatility. There's a catch.,2026-06-16,GENERAL,
Coindesk,XRP slips 4% below $1.20 after breakout rally stalls near key resistance,2026-06-18,GENERAL,
Coindesk,"Bitcoin price today, BTC to USD live price, marketcap and chart",2017-09-09,GENERAL,
Coindesk,Here is how Coinbase plan to survive the crypto downturn by ditching its reliance on trading fees,2026-06-17,GENERAL,
Coindesk,"‘Crypto spring’ is here, says one analyst after bitcoin's key signals turn bullish",2026-06-15,GENERAL,
Coindesk,Forget the price charts. Here's how bitcoin and S&P 500 look like when adjusted for the money printer,2026-06-17,GENERAL,
Coindesk,Fed holds rates steady in first decision under new Chairman Kevin Warsh,2026-06-17,GENERAL,
Coindesk,BlackRock launches bitcoin income fund as investors seek cash flow from crypto,2026-06-16,GENERAL,
Coindesk,"Bitcoin miners' AI pivot faces $50 billion reality check, says VanEck",2026-06-16,GENERAL,
Coindesk,"U.S.-Iran deal lifts stocks, weighs on oil. Crypto stays wary: Crypto Markets Today",2026-06-15,GENERAL,
Coindesk,"Bitcoin shoots higher on Iran peace deal, with Strait of Hormuz set to open",2026-06-15,GENERAL,
Coindesk,"Bitcoin surpasses $64,00 as Friday's ETF inflows reach highest level since May 14",2026-06-13,GENERAL,
Coindesk,"Bitcoin, crypto prices tick up as US-Iran peace deal odds climb",2026-05-25,GENERAL,
Coindesk,What next as bitcoin (BTC) and Asian equities cheer oil price slide?,2026-05-25,GENERAL,
Coindesk,"BTC, ETH, SOL price news: Bitcoin pops as Trump signals an end to the Iran war",2026-06-11,GENERAL,
Coindesk,"Bitcoin, ether, XRP, dogecoin lag a nine-week stocks rally as ETF demand cools",2026-05-29,GENERAL,
Coindesk,U.S.-Iran deal sends BTC to highest in two weeks,2026-06-15,GENERAL,
Coindesk,"Hyperliquid predicted 80% of an oil market move before traditional exchanges even opened, says TD Securities",2026-06-02,GENERAL,
Coindesk,Bitcoin's (BTC) run against gold is breaking. What next?,2026-05-26,GENERAL,
Coindesk,"BTC, ETH price news: Bitcoin, ether steady despite record stocks, falling oil and easing war fears",2026-05-28,GENERAL,
Coindesk,Bitcoin price analysis: BTC left to drift as hot money chases other assets,2026-05-28,GENERAL,
Coindesk,"Bitcoin remains under pressure as ETF outflows, higher oil prices weigh on crypto markets",2026-06-01,GENERAL,
Coindesk,U.S.-Iran peace deal sparks global risk-on rally as oil falls: Crypto Daily,2026-06-15,GENERAL,
Coindesk,"Bitcoin hits a two-week high above $65,500 as the US-Iran deal sends oil sliding",2026-06-15,GENERAL,
Coindesk,Bitcoin news: BTC and gold fall together as a rate-hike bet hits every hedge,2026-06-09,GENERAL,
Coindesk,Singapore bank DBS to offer tokenized gold to retail customers,2026-06-11,GENERAL,
Coindesk,"Bitcoin drops below $73,000 as U.S. strikes on Iran spark $1 billion liquidations",2026-05-27,GENERAL,
Coindesk,U.S. says it seized about $1 billion in Iranian crypto as pressure campaign expands,2026-05-30,GENERAL,
Coindesk,Tether Gold now has a dedicated options market on Bybit,2026-06-16,GENERAL,
Coindesk,"Bitcoin falls back below $63,000 as Iran-Israel trade strikes and Korean stocks crash",2026-06-07,GENERAL,
Coindesk,Gold slips below 200-day moving average offering glimmer of hope for bitcoin bulls,2026-06-08,GENERAL,
Coindesk,"Bitcoin hit bottom at $59,000 marking end to the crypto winter, says Standard Chartered analyst",2026-06-12,GENERAL,
Coindesk,"Equity, oil and bond markets have freaked out. Bitcoin traders have not.",2026-03-17,GENERAL,
Coindesk,"Bitcoin holds ground as gold, silver slide on ETF outflows and liquidity strains: JPMorgan",2026-03-26,GENERAL,
Coindesk,"Bitcoin, ether, solana slide, oil jumps on renewed U.S.-Iran war risks",2026-04-19,GENERAL,
Coindesk,Bitcoin (BTC) price drops to to 6-week low as U.S.-Iran strikes rattle global markets: Crypto Daily,2026-05-28,GENERAL,
Coindesk,Bitcoin price analysis: BTC trading like a tech stock with failing growth,2026-02-10,GENERAL,
Coindesk,Bitcoin vs. Gold: Which Is the Better Hedge Asset in 2025?,2025-08-31,GENERAL,
Coindesk,"Bitcoin falls below $67,000 as U.S. equities slide and oil pushes higher",2026-03-03,GENERAL,
Coindesk,Bitcoin price news: BTC is falling again while gold and silver bull markets resume,2026-02-03,GENERAL,
Coindesk,"Iran war, debanking drive commodity traders toward stablecoins, says Haycen CEO",2026-04-12,GENERAL,
Coindesk,"Tokenization Allows More Efficient Collateral Transfers, Digital Asset, Euroclear and World Gold Council Found in Pilot Project",2024-10-02,GENERAL,
Coindesk,"Bitcoin up, software stocks down since the war began",2026-04-07,GENERAL,
Coindesk,Crypto selloff deepens with $400 million liquidations and rising short interest,2026-04-02,GENERAL,
Coindesk,These 3 charts show Bitcoin’s war-linked selloff keeps shrinking as Iran conflict worsens,2026-03-14,GENERAL,
Coindesk,"Bitcoin price news: BTC eyes sustained breakout above $76,000 on Strait of Hormuz opening",2026-04-17,GENERAL,
Coindesk,"HYPE briefly overtakes Dogecoin, privacy tokens slide as US strikes on Iran rattle markets",2026-05-25,GENERAL,
Coindesk,"BTC defies rising dollar, oil and yields, holds above $71,000 as macro pressures mount",2026-03-13,GENERAL,
Coindesk,Crypto slides as tech stocks and gold retreat; bitcoin-Nasdaq correlation turns positive,2026-02-17,GENERAL,
Coindesk,Bitcoin price news: BTC remains down sharply as Fed stays on hold,2026-03-18,GENERAL,
Coindesk,Here’s why bitcoin’s is failing its role as a 'safe haven' versus gold,2026-01-24,GENERAL,
Coindesk,"Bitcoin Heads for Best Quarter in 2 Years, Outperforms Ether, Gold, Nasdaq",2023-03-29,GENERAL,
Coindesk,"Crypto dips despite breakout signals, with traders leaning bearish: Crypto Markets Today",2026-04-23,GENERAL,
Coindesk,"Bitcoin price news: BTC drops below $77,000 as rising oil and Iran risks stall the rally",2026-04-27,GENERAL,
Coindesk,"Bitcoin tends to outperform gold and stocks after global shocks, Mercado Bitcoin finds",2026-03-30,GENERAL,
Coindesk,"Bitcoin holds up after Iran strike, outpacing equities in risk-off session: Crypto Markets Today",2026-03-02,GENERAL,
Coindesk,"Bitcoin price analysis: cautious optimism as BTC holds near $70,000 amid Iran war",2026-03-11,GENERAL,
Coindesk,Bitcoin vs Gold: Which is a Better Long-Term Bet?,2017-04-01,GENERAL,
Coindesk,Bitcoin (BTC) could be the big winner if the U.S.-Iran conflict drags on for several months,2026-03-09,GENERAL,
Coindesk,Bitcoin to Join Gold on Central Bank Reserve Balance Sheets by 2030: Deutsche Bank,2025-09-22,GENERAL,
Coindesk,"BTC-gold ratio climbs as markets turn risk averse on fed, oil spike",2026-03-19,GENERAL,
Coindesk,Bitcoin drops to two-week low after Trump warns Iran 'clock is ticking:' Crypto Markets Today,2026-05-18,GENERAL,
Coindesk,"Bitcoin price: BTC pulls back from 12-week high as Iran rally hits seller wall at $79,400",2026-04-26,GENERAL,
Coindesk,"Bitcoin Price (BTC) Analysis: 'Debasement Trade' to Boost Price, Says JPMorgan",2025-10-02,GENERAL,
Coindesk,"Gold-backed crypto tokens surge as the metal rallies toward $5,000",2026-01-20,GENERAL,
Coindesk,"Bitcoin (BTC) price climbs to $71,000 as dollar weakens on Trump's war signals",2026-03-10,GENERAL,
Coindesk,"BTC, ETH, SOL, ADA slide as Trump extends Iran deadline but war risks persist",2026-03-26,GENERAL,
Coindesk,Bitcoin (BTC) left behind in the geopolitical melee: Crypto Daily,2026-05-22,GENERAL,
Coindesk,Iran's crypto tanker tolls are the latest step in its sanctions‑busting trade network,2026-04-09,GENERAL,
Coindesk,Gold nears bear market as money supply signals divergence with bitcoin,2026-03-20,GENERAL,
Coindesk,The crypto comeback: Why bitcoin is rising even as the S&P 500 and tech stocks stumble,2026-03-09,GENERAL,
Coindesk,"Crypto edges higher as oil dips, but futures market shows hesitation: Crypto Markets Today",2026-04-01,GENERAL,
Coindesk,"Bitcoin Breaks New Milestone, this Time Against Gold",2024-12-05,GENERAL,
Coindesk,XRP Price News: Ripple Spikes 3% as Gold Slips and Bitcoin Extends Gains,2025-10-21,GENERAL,
Coindesk,"Bitcoin News: BTC YTD Performance 2nd to Gold but 308,709x Higher Total Return Since 2011",2025-08-09,GENERAL,
Coindesk,"Bitcoin retreats from $71,700, ICP jumps on Upbit listing: Crypto Markets Today",2026-03-11,GENERAL,
Coindesk,"Buying bitcoin below its 200-week average has historically delivered over 100% in median returns, Kraken says",2026-06-18,GENERAL,
Coindesk,"Crypto ETFs: Why bitcoin investors should trade the cycle, not dollar-cost average",2026-06-18,GENERAL,
Coindesk,"Next bull run will be slower, less volatile as investors' crypto appetite evolves, Bitwise CIO says",2026-06-18,GENERAL,
Coindesk,BitGo's $50 million buyback sparks rally after shares lost 65% since IPO,2026-06-17,GENERAL,
Coindesk,BitGo offers Europe’s crypto firms a MiCA-compliance lifeline as license deadline looms,2026-06-17,GENERAL,
Coindesk,XRP gives back gains after 10% rally as traders take profit near $1.25,2026-06-16,GENERAL,
Coindesk,Bitcoin traders have a reason to watch Tuesday's BOJ rate decision. Yen shorts are at a nine-year high,2026-06-15,GENERAL,
Coindesk,Here's what SpaceX's IPO means for its $1.3 billion bitcoin reserve,2026-06-13,GENERAL,
Coindesk,"Wall Street is moving past crypto pilots and deeper into Ethereum, says Etherealize founder",2026-06-13,GENERAL,
Coindesk,Perpetual futures could become crypto's next ETF moment,2026-06-13,GENERAL,
Coindesk,Here's what Claude Fable 5 means for crypto and DeFi,2026-06-13,GENERAL,
Coindesk,Bitcoin options traders brace for pivotal $10.6 billion June expiry,2026-06-17,GENERAL,
Coindesk,Elon Musk's SpaceX is now worth nearly twice all of bitcoin at $2.6 trillion,2026-06-17,GENERAL,
Coindesk,"Bitcoin holds steady after Sunday's rally, though full-fledged reversal may take longer",2026-06-08,GENERAL,
Coindesk,BlackRock launches bitcoin income ETF with high-teens yield target,2026-06-16,GENERAL,
Coindesk,Strategy news: Strategy’s bitcoin sale triggers fierce debate over Michael Saylor’s true commitment,2026-06-01,GENERAL,
Coindesk,Crypto funds suffer second-largest outflows of 2026 while XRP and HYPE attract inflows,2026-06-01,GENERAL,
Coindesk,"Bitcoin isn't crashing because of Saylor, it's losing the momentum trade",2026-06-03,GENERAL,
Coindesk,"Bitcoin (BTC), ether (ETH) prices slide while stocks gain alongside AI tokens: Crypto Markets Today",2026-05-26,GENERAL,
Coindesk,"Bitcoin rallies after Japan rate increase with XLM, INJ, UNI advancing",2026-06-16,GENERAL,
Coindesk,Crypto and stocks go their separate ways as bitcoin's failed breakout continues to weigh,2026-05-29,GENERAL,
Coindesk,"Bitcoin's 'fear gauge' surges nearly 20%, its biggest jump since Feb. 5 crash",2026-06-02,GENERAL,
Coindesk,"Crypto's worst week since July 2024 deepens as BTC, ETH prices near critical support levels",2026-06-05,GENERAL,
Coindesk,"Bullish crypto bets lose $1.6 billion as ETH, SOL, DOGE drop 9%",2026-06-02,GENERAL,
Coindesk,U.S. CFTC opens crypto 'perp' door with first approval at regulated firm,2026-05-29,GENERAL,
Coindesk,"Bitcoin traders once again prefer dollar stablecoins USDT, USDC over BTC: Crypto Daily",2026-05-27,GENERAL,
Coindesk,"SpaceX IPOs with $1.3B in Bitcoin, Citi tokenizes private shares, and Coinbase lets AI trade for you | CoinDesk Videos",2026-06-15,GENERAL,
Coindesk,"Crypto trader sees Hyperliquid, AI tokens leading next altcoin rally",2026-05-23,GENERAL,
Coindesk,"Glassnode data shows aggressive bitcoin buying between $59,000 and $67,000",2026-06-16,GENERAL,
Coindesk,UNI token surges while rest of crypto market looks to Fed's Warsh for guidance,2026-06-17,GENERAL,
Coindesk,Strategy's investors are may be rotating out of its preferred stock for another crypto rival,2026-06-16,GENERAL,
Coindesk,Prediction market traders bet bitcoin's selloff has further to run,2026-06-02,GENERAL,
Coindesk,"Bitcoin (BTC) price climbs past $97,000 as investors seek haven assets",2026-01-14,GENERAL,
Coindesk,Selloff deepens as liquidations surge and market fear reaches extremes: Crypto Markets Today,2026-02-05,GENERAL,
Coindesk,"Crypto steadies after selloff as bitcoin, ether rebound from multiyear lows: Crypto Markets Today",2026-02-04,GENERAL,
Coindesk,"Gemini shares surge on potential prediction market challenge to Kalshi, Polymarket, Hyperliquid",2026-04-30,GENERAL,
Coindesk,"Bitcoin news: BTC jumps above $71,000, building on resilience to Middle East conflict",2026-03-04,GENERAL,
Coindesk,Bitcoin's Tight Correlation With Nasdaq-SPX Ratio Muddies Safe-Haven Narrative,2023-04-06,GENERAL,
Coindesk,BNB Falls Below $750 as Crypto Market Sell-Off Erases Corporate-Fueled Optimism,2025-08-05,GENERAL,
Coindesk,"Bitcoin (BTC) Price: Rally Fueled by 'Perfect Storm,' ETH, DOGE, BNB Surge",2025-10-06,GENERAL,
Coindesk,JPMorgan says the crypto selloff may be nearing a bottom as ETF outflows ease,2026-01-08,GENERAL,
Coindesk,"BNB Drops Below $950 as Market Sell-Off Deepens, Privacy Coins See Surge",2025-11-04,GENERAL,
Coindesk,"BTC price news: What next as Bitcoin falls below $66,000",2026-06-02,GENERAL,
Coindesk,"Crypto Doesn’t Need Safe Havens, It Needs Safe Markets",2025-09-24,GENERAL,
Coindesk,"Deutsche Bank says bitcoin’s selloff signals a loss of conviction, not a broken market",2026-02-05,GENERAL,
Coindesk,This Bitcoin Market Dynamic Commands Attention as Prices Surge Past $110K Ahead of $13B Options Expiry,2025-10-30,GENERAL,
Coindesk,Bitcoin Dips Below $64K as U.S. Equity Selloff Stalls Crypto Rebound,2024-07-17,GENERAL,
Coindesk,Risk assets surge in pre-market trading as cease fire drives gains across crypto and equities,2026-04-08,GENERAL,
Coindesk,"Crypto Markets Today: Asia-session sell-off drags bitcoin, altcoins lower",2026-01-07,GENERAL,
Coindesk,Crypto steadies after selloff while derivatives flash caution signals,2026-02-19,GENERAL,
Coindesk,"Bitcoin (BTC) price hits $71,800 as investors rotate into havens during Middle East escalation",2026-03-04,GENERAL,
Coindesk,Non-Fungible Tokens (NFTs) Are Making a Comeback as Volumes Surge: Galaxy Research,2024-12-18,GENERAL,
Coindesk,"Why is bitcoin down today: Bitcoin falls below $90,000 amid market meltdown",2026-01-20,GENERAL,
Coindesk,Bitcoin Is Up 100% This Year. It's Not Just Because of Spot BTC ETF Hype,2023-10-25,GENERAL,
Coindesk,"Bitcoin, MSTR, COIN, IREN Headed Lower as U.S. Stocks Sink",2025-11-06,GENERAL,
Coindesk,"Bitcoin selloff continues as prices slide below $63,000 for the first time since February",2026-06-03,GENERAL,
Coindesk,Why a hidden math metric shows bitcoin may be getting too cheap for investors to ignore,2026-06-08,GENERAL,
Coindesk,"Crypto news: Bitcoin, Coinbase, Strategy, Gemini, Galaxy swept up in market rout",2026-03-27,GENERAL,
Coindesk,"Bitcoin price news: BTC steadies at $93,000 as market braces for a bumpy week in trade war rhetoric from Davos",2026-01-19,GENERAL,
Coindesk,Crypto market rebounds after BTC price tumbles to 2024 low: Crypto Markets Today,2026-02-06,GENERAL,
Coindesk,"XRP, DOGE Price News: Ripple, Dogecoin Tokens Plunge 7% as Market Sell-off Worsens",2025-02-25,GENERAL,
Coindesk,ATOM Tumbles 9% as Crypto Market Plunges Amid Middle East Tensions,2025-06-13,GENERAL,
Coindesk,"Bitcoin price news: BTC in deep bear market, could crash by another 30%, investment firm says",2026-03-06,GENERAL,
Coindesk,"Why Is Crypto Down Today: Market Slips Into ‘Extreme Fear’ After BTC Fails to Hold $100,000",2025-11-15,GENERAL,
Coindesk,"Bitcoin price news: BTC showing safe-haven signs, holding up as stocks tumble on macro fears",2026-03-12,GENERAL,
Coindesk,Bitcoin Sell-Off: VanEck Says Mid-Cycle Holders Driving Downturn as Whales Stay Steady,2025-11-20,GENERAL,
Coindesk,"Bitcoin holds key level as dash rallies, broader market cools: Crypto Markets Today",2026-01-16,GENERAL,
